kind,hospitalName,hospitalCity,hospitalRating,hospitalAddress,hospitalPhone,hospitalWebsite,hospitalPlaceId,hospitalLat,hospitalLng,hospitalMapsUri,id,name,rating,date,total_reviews,text,link,profile,country,region,flags,tokens,lang,surgeonName,source
hospital,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,4.3,"FC 50, Max Wali Rd, C and D Block, Shalimar Place Site, Shalimar Bagh, New Delhi, Delhi, 110088, India",011 6642 2222,https://www.maxhealthcare.in/hospital-network/max-super-speciality-hospital-shalimar-bagh?utm_source=D-Organic&utm_medium=gmb&utm_campaign=shalimar-profile,ChIJ1xYU6p4BDTkRhgwBKNa8x8Q,28.7279545,77.1529469,https://maps.google.com/?cid=14179509579779476614&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,,,,,,,,,
review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,Ci9DQUlRQUNvZENodHljRjlvT2kxbVpUWm5UR0pyUlV0dWFuWTNUbkIwTlhFd1gwRRAB,Boniface Muswilwa Chitambala,5,3 months ago,1,"I am Mrs Inonge K. Chitambala from Zambia  came to India max hospital saket for treatment. After my surgery I felt good like never before. I never knew that my health would change from bad to good. I would recommend anyone to this hospital @dr Surbhi, Dr anant & Ashu , Mumtaz just like someone recommended me. The members of staff are wonderful.",,https://www.google.com/maps/contrib/109301642129231432726/reviews?hl=en,Zambia,africa,[],"[""Zambia""]",en,,
review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,Ci9DQUlRQUNvZENodHljRjlvT2sxdVJHeE5NVFpxZVRCQ1gwWjZiVnAzU0hoUFdFRRAB,Gurbanmyrat Akmyradow,5,a month ago,1,"Excellent hospital with world-class doctors and high-level medical service. Special thanks to the International Patient Lounge (IPC) team. Our coordinator Nikhil Malik is an amazing professional, always online and helpful at every step. Huge thanks to Satendra for guiding us through the hospital and helping with all the medical tests, our translator Inam for his great support, and Sudhir Pathak for the safe and smooth airport pickup. Highly recommend Max Hospital Saket for international patients!",,https://www.google.com/maps/contrib/115428182614437057203/reviews?hl=en,international patient,phrase_signal,[],"[""international patient""]",en,,
review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,Ci9DQUlRQUNvZENodHljRjlvT2s5blppMXdiSFl3VUZsVlMyaGFSSEZwVDFKeWRFRRAB,Khutheibamrocket Ali,5,5 months ago,1,Very helpful in the duties of doctors and nurses while treating patients in the hospital.The hospital is equipped with most modern sientific technological machines like Robotic machine for treatment of Robotic surgeries. The hospital is very neat and clean which is very hygienic to the patients. Moreover the duties assigned by Ms Prema and Mr Prabhakar both coordinators working in Max Hospital Saket are very excellent in so far as help of the patients coming from far places either within India and foreign countries.is concerned. In short I appreciate the hospital and staff including doctors.,,https://www.google.com/maps/contrib/101665591507376520931/reviews?hl=en,foreign,phrase_signal,[],"[""foreign""]",en,,
review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,Ci9DQUlRQUNvZENodHljRjlvT2pkeU0yMW9TVjlSY2toR0xXaHdORVJIV0RocmNYYxAB,peter b,5,6 months ago,1,"What a world class hospital this is.Australia needs to learn from them what a hospital is.
The staff nurses and doctors are world first class. … More",,https://www.google.com/maps/contrib/109707353826686136730/reviews?hl=en,Australia,oceania,[],"[""Australia""]",en,,
review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,Ci9DQUlRQUNvZENodHljRjlvT2pCeWRHMVhSUzF3YTJ4ZkxVUlNabXRpVkRaR1lVRRAB,Adal Khan,1,9 months ago,1,"I have been in Delhi for the treatment of one of my family members. At this hospital, I met many doctors—some were good, but others were not. The way they treated international patients was very disappointing and not up to standard. I would … More",,https://www.google.com/maps/contrib/118285807959484568039/reviews?hl=en,international patient,phrase_signal,[],"[""international patient""]",en,,
review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,Ci9DQUlRQUNvZENodHljRjlvT2tGcldVVkdSM2hGTWxkbVV6ZHZOMEYzY1V4UGNrRRAB,vikas vats,5,4 months ago,1,"Biggest private hospital in Delhi.  Having all the bell & whistles... New building under construction to cater international patients.
Usually lot of patients are there. … More",,https://www.google.com/maps/contrib/113620006063736014521/reviews?hl=en,international patient,phrase_signal,[],"[""international patient""]",en,,
review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNLa0p2enp3RRAB,Muhammed azzaki Muhammed,5,5 years ago,1,"My patient Ajid saleh from Nigeria had undergone kidney transplant  under Dr Anant kumar at max hospital, the transplant team is very good, they helped us alot, special thanks to miss prema rawat she was always there to help us. Special … More",,https://www.google.com/maps/contrib/107756128769131107764/reviews?hl=en,Nigeria,africa,[],"[""Nigeria""]",en,,
surgeon,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,,,,,,,,,,,,,,Anant,
surgeon-review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,Ci9DQUlRQUNvZENodHljRjlvT2kxbVpUWm5UR0pyUlV0dWFuWTNUbkIwTlhFd1gwRRAB,Boniface Muswilwa Chitambala,5,3 months ago,1,"I am Mrs Inonge K. Chitambala from Zambia  came to India max hospital saket for treatment. After my surgery I felt good like never before. I never knew that my health would change from bad to good. I would recommend anyone to this hospital @dr Surbhi, Dr anant & Ashu , Mumtaz just like someone recommended me. The members of staff are wonderful.",,https://www.google.com/maps/contrib/109301642129231432726/reviews?hl=en,Zambia,africa,[],"[""Zambia""]",en,Anant,mention
surgeon-review,"Max Super Speciality Hospital, Shalimar Bagh",New Delhi,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNLa0p2enp3RRAB,Muhammed azzaki Muhammed,5,5 years ago,1,"My patient Ajid saleh from Nigeria had undergone kidney transplant  under Dr Anant kumar at max hospital, the transplant team is very good, they helped us alot, special thanks to miss prema rawat she was always there to help us. Special … More",,https://www.google.com/maps/contrib/107756128769131107764/reviews?hl=en,Nigeria,africa,[],"[""Nigeria""]",en,Anant,mention
